sensor_id,zone_id,timestamp,displacement_mm_day,vibration,pore_pressure,strain,rainfall_mm,risk_level
SNS-zone_01-01,zone_01,2026-04-07T00:00:00Z,4.93,0.021,34.15,106.83,0.0,safe
SNS-zone_02-01,zone_02,2026-04-07T00:00:00Z,5.04,0.018,35.69,108.34,0.0,safe
SNS-zone_03-01,zone_03,2026-04-07T00:00:00Z,6.85,0.028,42.2,118.87,0.0,safe
SNS-zone_04-01,zone_04,2026-04-07T00:00:00Z,6.81,0.021,33.7,114.68,0.0,safe
SNS-zone_05-01,zone_05,2026-04-07T00:00:00Z,6.6,0.021,32.22,100.52,0.0,safe
SNS-zone_06-01,zone_06,2026-04-07T00:00:00Z,57.69,0.192,66.31,469.28,0.0,warning
SNS-zone_07-01,zone_07,2026-04-07T00:00:00Z,56.13,0.196,64.83,458.05,0.0,warning
SNS-zone_08-01,zone_08,2026-04-07T00:00:00Z,56.62,0.183,64.57,479.49,0.0,warning
SNS-zone_09-01,zone_09,2026-04-07T00:00:00Z,4.51,0.023,33.96,105.67,0.0,safe
SNS-zone_10-01,zone_10,2026-04-07T00:00:00Z,55.32,0.191,66.06,470.48,0.0,warning
SNS-zone_11-01,zone_11,2026-04-07T00:00:00Z,120.5,0.449,95.04,1007.66,0.0,evacuation
SNS-zone_12-01,zone_12,2026-04-07T00:00:00Z,120.5,0.44,95.83,1021.51,0.0,evacuation
SNS-zone_13-01,zone_13,2026-04-07T00:00:00Z,6.4,0.023,30.64,102.02,0.0,safe
SNS-zone_14-01,zone_14,2026-04-07T00:00:00Z,3.91,0.019,33.17,105.54,0.0,safe
SNS-zone_15-01,zone_15,2026-04-07T00:00:00Z,4.88,0.02,36.9,114.28,0.0,safe
SNS-zone_16-01,zone_16,2026-04-07T00:00:00Z,5.48,0.024,39.19,105.03,0.0,safe
SNS-zone_01-01,zone_01,2026-04-08T00:00:00Z,4.73,0.016,33.64,107.66,0.0,safe
SNS-zone_02-01,zone_02,2026-04-08T00:00:00Z,5.46,0.018,32.19,101.59,0.0,safe
SNS-zone_03-01,zone_03,2026-04-08T00:00:00Z,6.25,0.021,42.61,125.75,0.0,safe
SNS-zone_04-01,zone_04,2026-04-08T00:00:00Z,6.34,0.021,32.15,113.56,0.0,safe
SNS-zone_05-01,zone_05,2026-04-08T00:00:00Z,4.73,0.02,27.97,98.59,0.0,safe
SNS-zone_06-01,zone_06,2026-04-08T00:00:00Z,54.86,0.181,67.58,444.32,0.0,warning
SNS-zone_07-01,zone_07,2026-04-08T00:00:00Z,55.15,0.181,62.51,431.48,0.0,warning
SNS-zone_08-01,zone_08,2026-04-08T00:00:00Z,55.43,0.182,63.74,479.21,0.0,warning
SNS-zone_09-01,zone_09,2026-04-08T00:00:00Z,4.25,0.021,30.11,102.12,0.0,safe
SNS-zone_10-01,zone_10,2026-04-08T00:00:00Z,56.9,0.188,70.66,499.4,0.0,warning
SNS-zone_11-01,zone_11,2026-04-08T00:00:00Z,120.5,0.454,100.36,1032.35,0.0,evacuation
SNS-zone_12-01,zone_12,2026-04-08T00:00:00Z,120.5,0.445,94.62,1014.09,0.0,evacuation
SNS-zone_13-01,zone_13,2026-04-08T00:00:00Z,4.8,0.019,31.69,102.56,0.0,safe
SNS-zone_14-01,zone_14,2026-04-08T00:00:00Z,4.91,0.014,34.43,107.21,0.0,safe
SNS-zone_15-01,zone_15,2026-04-08T00:00:00Z,4.26,0.022,35.74,98.29,0.0,safe
SNS-zone_16-01,zone_16,2026-04-08T00:00:00Z,5.34,0.022,40.84,106.49,0.0,safe
SNS-zone_01-01,zone_01,2026-04-09T00:00:00Z,3.91,0.013,34.26,106.86,0.0,safe
SNS-zone_02-01,zone_02,2026-04-09T00:00:00Z,4.16,0.022,35.54,108.32,0.0,safe
SNS-zone_03-01,zone_03,2026-04-09T00:00:00Z,5.96,0.024,40.77,111.74,0.0,safe
SNS-zone_04-01,zone_04,2026-04-09T00:00:00Z,7.3,0.022,33.27,111.86,0.0,safe
SNS-zone_05-01,zone_05,2026-04-09T00:00:00Z,2.84,0.024,29.98,96.27,0.0,safe
SNS-zone_06-01,zone_06,2026-04-09T00:00:00Z,53.85,0.175,66.61,446.8,0.0,warning
SNS-zone_07-01,zone_07,2026-04-09T00:00:00Z,58.01,0.195,66.17,463.42,0.0,warning
SNS-zone_08-01,zone_08,2026-04-09T00:00:00Z,56.64,0.175,62.06,487.47,0.0,warning
SNS-zone_09-01,zone_09,2026-04-09T00:00:00Z,2.53,0.017,31.0,93.71,0.0,safe
SNS-zone_10-01,zone_10,2026-04-09T00:00:00Z,55.95,0.18,65.7,490.72,0.0,warning
SNS-zone_11-01,zone_11,2026-04-09T00:00:00Z,120.5,0.424,93.4,1013.53,0.0,evacuation
SNS-zone_12-01,zone_12,2026-04-09T00:00:00Z,120.5,0.455,98.09,1014.28,0.0,evacuation
SNS-zone_13-01,zone_13,2026-04-09T00:00:00Z,3.71,0.012,30.27,100.57,0.0,safe
SNS-zone_14-01,zone_14,2026-04-09T00:00:00Z,4.22,0.021,33.04,98.14,0.0,safe
SNS-zone_15-01,zone_15,2026-04-09T00:00:00Z,4.88,0.019,35.85,113.52,0.0,safe
SNS-zone_16-01,zone_16,2026-04-09T00:00:00Z,3.35,0.015,38.87,104.14,0.0,safe
SNS-zone_01-01,zone_01,2026-04-10T00:00:00Z,4.69,0.02,33.36,109.22,0.0,safe
SNS-zone_02-01,zone_02,2026-04-10T00:00:00Z,3.3,0.02,35.47,106.78,0.0,safe
SNS-zone_03-01,zone_03,2026-04-10T00:00:00Z,5.48,0.021,39.44,107.72,0.0,safe
SNS-zone_04-01,zone_04,2026-04-10T00:00:00Z,7.08,0.027,34.4,123.5,0.0,safe
SNS-zone_05-01,zone_05,2026-04-10T00:00:00Z,4.74,0.022,30.0,93.11,0.0,safe
