sensor_id,zone_id,timestamp,displacement_mm_day,vibration,pore_pressure,strain,rainfall_mm,risk_level
SNS-zone_01-01,zone_01,2025-08-22T00:00:00Z,32.87,0.043,43.37,173.59,29.1,safe
SNS-zone_02-01,zone_02,2025-08-22T00:00:00Z,42.89,0.047,34.23,182.89,29.1,safe
SNS-zone_03-01,zone_03,2025-08-22T00:00:00Z,32.37,0.042,38.38,156.94,29.1,safe
SNS-zone_04-01,zone_04,2025-08-22T00:00:00Z,42.68,0.05,42.37,183.98,29.1,safe
SNS-zone_05-01,zone_05,2025-08-22T00:00:00Z,33.87,0.043,45.94,174.73,29.1,safe
SNS-zone_06-01,zone_06,2025-08-22T00:00:00Z,80.9,0.183,68.13,469.32,29.1,warning
SNS-zone_07-01,zone_07,2025-08-22T00:00:00Z,68.52,0.163,74.6,478.67,29.1,warning
SNS-zone_08-01,zone_08,2025-08-22T00:00:00Z,66.67,0.144,79.45,475.25,29.1,warning
SNS-zone_09-01,zone_09,2025-08-22T00:00:00Z,23.12,0.034,33.1,134.89,29.1,safe
SNS-zone_10-01,zone_10,2025-08-22T00:00:00Z,68.16,0.15,79.47,461.59,29.1,warning
SNS-zone_11-01,zone_11,2025-08-22T00:00:00Z,97.3,0.31,116.3,885.03,29.1,warning
SNS-zone_12-01,zone_12,2025-08-22T00:00:00Z,101.08,0.302,104.41,875.89,29.1,evacuation
SNS-zone_13-01,zone_13,2025-08-22T00:00:00Z,21.15,0.03,43.53,141.6,29.1,safe
SNS-zone_14-01,zone_14,2025-08-22T00:00:00Z,33.23,0.042,41.02,173.57,29.1,safe
SNS-zone_15-01,zone_15,2025-08-22T00:00:00Z,25.01,0.033,44.97,146.22,29.1,safe
SNS-zone_16-01,zone_16,2025-08-22T00:00:00Z,30.95,0.039,36.75,159.91,29.1,safe
SNS-zone_01-01,zone_01,2025-08-23T00:00:00Z,38.92,0.044,44.83,178.15,14.6,safe
SNS-zone_02-01,zone_02,2025-08-23T00:00:00Z,44.29,0.057,35.0,181.2,14.6,safe
SNS-zone_03-01,zone_03,2025-08-23T00:00:00Z,37.41,0.043,36.87,171.21,14.6,safe
SNS-zone_04-01,zone_04,2025-08-23T00:00:00Z,45.96,0.05,46.98,200.62,14.6,safe
SNS-zone_05-01,zone_05,2025-08-23T00:00:00Z,38.11,0.044,48.35,184.45,14.6,safe
SNS-zone_06-01,zone_06,2025-08-23T00:00:00Z,78.25,0.179,72.47,495.78,14.6,warning
SNS-zone_07-01,zone_07,2025-08-23T00:00:00Z,70.89,0.166,84.09,482.04,14.6,warning
SNS-zone_08-01,zone_08,2025-08-23T00:00:00Z,74.39,0.163,82.03,478.94,14.6,warning
SNS-zone_09-01,zone_09,2025-08-23T00:00:00Z,24.03,0.031,34.79,131.9,14.6,safe
SNS-zone_10-01,zone_10,2025-08-23T00:00:00Z,82.35,0.179,82.42,511.48,14.6,warning
SNS-zone_11-01,zone_11,2025-08-23T00:00:00Z,121.65,0.377,129.78,996.07,14.6,evacuation
SNS-zone_12-01,zone_12,2025-08-23T00:00:00Z,126.12,0.388,112.89,965.0,14.6,evacuation
SNS-zone_13-01,zone_13,2025-08-23T00:00:00Z,18.06,0.034,47.49,135.02,14.6,safe
SNS-zone_14-01,zone_14,2025-08-23T00:00:00Z,33.43,0.041,42.82,178.97,14.6,safe
SNS-zone_15-01,zone_15,2025-08-23T00:00:00Z,24.8,0.03,45.99,145.03,14.6,safe
SNS-zone_16-01,zone_16,2025-08-23T00:00:00Z,31.74,0.035,38.89,153.29,14.6,safe
SNS-zone_01-01,zone_01,2025-08-24T00:00:00Z,44.42,0.048,49.71,188.82,28.6,safe
SNS-zone_02-01,zone_02,2025-08-24T00:00:00Z,50.92,0.061,38.89,204.22,28.6,safe
SNS-zone_03-01,zone_03,2025-08-24T00:00:00Z,43.67,0.055,40.03,188.78,28.6,safe
SNS-zone_04-01,zone_04,2025-08-24T00:00:00Z,50.05,0.05,47.68,213.84,28.6,safe
SNS-zone_05-01,zone_05,2025-08-24T00:00:00Z,42.15,0.056,53.28,193.85,28.6,safe
SNS-zone_06-01,zone_06,2025-08-24T00:00:00Z,87.24,0.184,81.17,540.73,28.6,warning
SNS-zone_07-01,zone_07,2025-08-24T00:00:00Z,93.79,0.205,94.35,564.11,28.6,warning
SNS-zone_08-01,zone_08,2025-08-24T00:00:00Z,84.21,0.183,87.74,524.41,28.6,warning
SNS-zone_09-01,zone_09,2025-08-24T00:00:00Z,31.13,0.041,34.81,152.89,28.6,safe
SNS-zone_10-01,zone_10,2025-08-24T00:00:00Z,89.35,0.196,87.61,549.81,28.6,warning
SNS-zone_11-01,zone_11,2025-08-24T00:00:00Z,139.89,0.422,143.98,1086.26,28.6,evacuation
SNS-zone_12-01,zone_12,2025-08-24T00:00:00Z,139.79,0.419,126.8,1041.07,28.6,evacuation
SNS-zone_13-01,zone_13,2025-08-24T00:00:00Z,29.11,0.038,51.24,165.37,28.6,safe
SNS-zone_14-01,zone_14,2025-08-24T00:00:00Z,36.23,0.045,47.53,168.1,28.6,safe
SNS-zone_15-01,zone_15,2025-08-24T00:00:00Z,31.96,0.037,52.99,179.46,28.6,safe
SNS-zone_16-01,zone_16,2025-08-24T00:00:00Z,41.49,0.039,41.08,190.33,28.6,safe
SNS-zone_01-01,zone_01,2025-08-25T00:00:00Z,47.43,0.048,47.64,197.44,7.8,safe
SNS-zone_02-01,zone_02,2025-08-25T00:00:00Z,46.06,0.05,38.09,191.41,7.8,safe
SNS-zone_03-01,zone_03,2025-08-25T00:00:00Z,45.05,0.049,39.87,178.55,7.8,safe
SNS-zone_04-01,zone_04,2025-08-25T00:00:00Z,49.92,0.053,47.6,202.51,7.8,safe
SNS-zone_05-01,zone_05,2025-08-25T00:00:00Z,43.78,0.045,51.03,195.11,7.8,safe
SNS-zone_06-01,zone_06,2025-08-25T00:00:00Z,94.13,0.207,80.27,540.9,7.8,warning
SNS-zone_07-01,zone_07,2025-08-25T00:00:00Z,86.12,0.192,92.2,522.94,7.8,warning
SNS-zone_08-01,zone_08,2025-08-25T00:00:00Z,81.27,0.174,84.8,527.37,7.8,warning
SNS-zone_09-01,zone_09,2025-08-25T00:00:00Z,31.95,0.039,37.96,147.34,7.8,safe
SNS-zone_10-01,zone_10,2025-08-25T00:00:00Z,88.16,0.188,88.41,554.9,7.8,warning
SNS-zone_11-01,zone_11,2025-08-25T00:00:00Z,128.08,0.396,144.25,1044.68,7.8,evacuation
SNS-zone_12-01,zone_12,2025-08-25T00:00:00Z,130.05,0.405,123.64,1029.5,7.8,evacuation
SNS-zone_13-01,zone_13,2025-08-25T00:00:00Z,28.36,0.043,51.52,166.03,7.8,safe
SNS-zone_14-01,zone_14,2025-08-25T00:00:00Z,37.07,0.039,48.36,179.83,7.8,safe
SNS-zone_15-01,zone_15,2025-08-25T00:00:00Z,33.73,0.042,50.96,179.93,7.8,safe
SNS-zone_16-01,zone_16,2025-08-25T00:00:00Z,31.35,0.043,40.66,163.6,7.8,safe
SNS-zone_01-01,zone_01,2025-08-26T00:00:00Z,42.22,0.043,49.02,192.26,1.7,safe
SNS-zone_02-01,zone_02,2025-08-26T00:00:00Z,47.56,0.054,36.01,196.83,1.7,safe
SNS-zone_03-01,zone_03,2025-08-26T00:00:00Z,38.59,0.043,39.47,169.7,1.7,safe
SNS-zone_04-01,zone_04,2025-08-26T00:00:00Z,44.67,0.054,46.66,190.07,1.7,safe
SNS-zone_05-01,zone_05,2025-08-26T00:00:00Z,41.76,0.048,47.43,189.97,1.7,safe
SNS-zone_06-01,zone_06,2025-08-26T00:00:00Z,82.58,0.176,75.29,518.44,1.7,warning
SNS-zone_07-01,zone_07,2025-08-26T00:00:00Z,80.88,0.185,88.4,508.42,1.7,warning
SNS-zone_08-01,zone_08,2025-08-26T00:00:00Z,74.51,0.176,84.91,492.23,1.7,warning
SNS-zone_09-01,zone_09,2025-08-26T00:00:00Z,25.83,0.039,34.79,140.68,1.7,safe
SNS-zone_10-01,zone_10,2025-08-26T00:00:00Z,81.72,0.184,85.62,518.6,1.7,warning
SNS-zone_11-01,zone_11,2025-08-26T00:00:00Z,133.72,0.402,136.92,1031.03,1.7,evacuation
SNS-zone_12-01,zone_12,2025-08-26T00:00:00Z,127.91,0.382,120.33,1007.1,1.7,evacuation
SNS-zone_13-01,zone_13,2025-08-26T00:00:00Z,30.91,0.045,50.53,165.24,1.7,safe
SNS-zone_14-01,zone_14,2025-08-26T00:00:00Z,36.96,0.051,45.83,174.47,1.7,safe
SNS-zone_15-01,zone_15,2025-08-26T00:00:00Z,30.25,0.031,49.68,174.8,1.7,safe
SNS-zone_16-01,zone_16,2025-08-26T00:00:00Z,36.12,0.04,38.74,168.57,1.7,safe
SNS-zone_01-01,zone_01,2025-08-27T00:00:00Z,39.28,0.048,45.21,175.87,1.2,safe
SNS-zone_02-01,zone_02,2025-08-27T00:00:00Z,47.8,0.064,35.93,192.3,1.2,safe
SNS-zone_03-01,zone_03,2025-08-27T00:00:00Z,36.77,0.035,38.87,158.58,1.2,safe
SNS-zone_04-01,zone_04,2025-08-27T00:00:00Z,42.22,0.052,44.1,183.83,1.2,safe
SNS-zone_05-01,zone_05,2025-08-27T00:00:00Z,39.87,0.046,48.26,191.09,1.2,safe
SNS-zone_06-01,zone_06,2025-08-27T00:00:00Z,82.78,0.183,71.77,507.25,1.2,warning
SNS-zone_07-01,zone_07,2025-08-27T00:00:00Z,78.4,0.159,84.02,523.67,1.2,warning
SNS-zone_08-01,zone_08,2025-08-27T00:00:00Z,74.61,0.166,82.35,485.43,1.2,warning
SNS-zone_09-01,zone_09,2025-08-27T00:00:00Z,25.64,0.031,35.95,142.27,1.2,safe
SNS-zone_10-01,zone_10,2025-08-27T00:00:00Z,80.21,0.17,81.97,515.11,1.2,warning
SNS-zone_11-01,zone_11,2025-08-27T00:00:00Z,125.32,0.39,128.44,1000.42,1.2,evacuation
SNS-zone_12-01,zone_12,2025-08-27T00:00:00Z,123.54,0.389,116.06,963.71,1.2,evacuation
SNS-zone_13-01,zone_13,2025-08-27T00:00:00Z,24.66,0.031,47.14,155.05,1.2,safe
SNS-zone_14-01,zone_14,2025-08-27T00:00:00Z,34.93,0.042,43.0,174.08,1.2,safe
SNS-zone_15-01,zone_15,2025-08-27T00:00:00Z,27.92,0.038,46.81,153.56,1.2,safe
SNS-zone_16-01,zone_16,2025-08-27T00:00:00Z,33.89,0.041,37.92,167.14,1.2,safe
SNS-zone_01-01,zone_01,2025-08-28T00:00:00Z,37.28,0.052,44.68,173.7,4.9,safe
SNS-zone_02-01,zone_02,2025-08-28T00:00:00Z,40.22,0.048,35.89,178.14,4.9,safe
SNS-zone_03-01,zone_03,2025-08-28T00:00:00Z,36.98,0.042,37.47,155.1,4.9,safe
SNS-zone_04-01,zone_04,2025-08-28T00:00:00Z,43.83,0.043,44.94,191.59,4.9,safe
SNS-zone_05-01,zone_05,2025-08-28T00:00:00Z,38.42,0.051,47.2,184.62,4.9,safe
SNS-zone_06-01,zone_06,2025-08-28T00:00:00Z,79.13,0.176,73.42,491.06,4.9,warning
SNS-zone_07-01,zone_07,2025-08-28T00:00:00Z,74.71,0.156,82.06,507.5,4.9,warning
SNS-zone_08-01,zone_08,2025-08-28T00:00:00Z,71.27,0.167,81.38,476.76,4.9,warning
SNS-zone_09-01,zone_09,2025-08-28T00:00:00Z,25.59,0.036,34.43,133.8,4.9,safe
SNS-zone_10-01,zone_10,2025-08-28T00:00:00Z,78.29,0.176,80.66,505.92,4.9,warning
SNS-zone_11-01,zone_11,2025-08-28T00:00:00Z,122.3,0.405,127.44,1006.07,4.9,evacuation
SNS-zone_12-01,zone_12,2025-08-28T00:00:00Z,126.72,0.383,114.29,968.59,4.9,evacuation
SNS-zone_13-01,zone_13,2025-08-28T00:00:00Z,25.03,0.04,47.79,149.29,4.9,safe
SNS-zone_14-01,zone_14,2025-08-28T00:00:00Z,30.96,0.038,43.23,168.14,4.9,safe
SNS-zone_15-01,zone_15,2025-08-28T00:00:00Z,25.34,0.039,44.07,139.83,4.9,safe
SNS-zone_16-01,zone_16,2025-08-28T00:00:00Z,30.76,0.043,35.91,144.26,4.9,safe
SNS-zone_01-01,zone_01,2025-08-29T00:00:00Z,35.64,0.038,45.35,177.86,6.7,safe
SNS-zone_02-01,zone_02,2025-08-29T00:00:00Z,45.03,0.046,36.72,185.09,6.7,safe
SNS-zone_03-01,zone_03,2025-08-29T00:00:00Z,38.74,0.047,37.54,170.85,6.7,safe
