sensor_id,zone_id,timestamp,displacement_mm_day,vibration,pore_pressure,strain,rainfall_mm,risk_level
SNS-zone_01-01,zone_01,2026-06-03T00:00:00Z,24.6,0.027,40.05,138.69,0.0,safe
SNS-zone_02-01,zone_02,2026-06-03T00:00:00Z,33.54,0.041,31.3,153.59,0.0,safe
SNS-zone_03-01,zone_03,2026-06-03T00:00:00Z,24.79,0.033,36.54,136.75,0.0,safe
SNS-zone_04-01,zone_04,2026-06-03T00:00:00Z,38.76,0.045,39.47,179.56,0.0,safe
SNS-zone_05-01,zone_05,2026-06-03T00:00:00Z,28.54,0.029,40.5,153.44,0.0,safe
SNS-zone_06-01,zone_06,2026-06-03T00:00:00Z,70.73,0.174,61.04,454.86,0.0,warning
SNS-zone_07-01,zone_07,2026-06-03T00:00:00Z,53.34,0.142,71.12,434.26,0.0,warning
SNS-zone_08-01,zone_08,2026-06-03T00:00:00Z,57.53,0.15,68.16,432.58,0.0,warning
SNS-zone_09-01,zone_09,2026-06-03T00:00:00Z,12.14,0.02,28.98,105.24,0.0,safe
SNS-zone_10-01,zone_10,2026-06-03T00:00:00Z,60.45,0.135,68.46,430.76,0.0,warning
SNS-zone_11-01,zone_11,2026-06-03T00:00:00Z,115.14,0.37,102.09,904.45,0.0,evacuation
SNS-zone_12-01,zone_12,2026-06-03T00:00:00Z,112.5,0.338,91.75,887.49,0.0,evacuation
SNS-zone_13-01,zone_13,2026-06-03T00:00:00Z,13.56,0.026,42.62,113.82,0.0,safe
SNS-zone_14-01,zone_14,2026-06-03T00:00:00Z,28.0,0.036,37.83,146.13,0.0,safe
SNS-zone_15-01,zone_15,2026-06-03T00:00:00Z,16.26,0.021,41.19,124.57,0.0,safe
SNS-zone_16-01,zone_16,2026-06-03T00:00:00Z,28.76,0.034,30.77,142.7,0.0,safe
SNS-zone_01-01,zone_01,2026-06-04T00:00:00Z,22.03,0.022,41.85,135.37,0.2,safe
SNS-zone_02-01,zone_02,2026-06-04T00:00:00Z,33.75,0.045,34.15,165.72,0.2,safe
SNS-zone_03-01,zone_03,2026-06-04T00:00:00Z,24.25,0.035,34.36,130.87,0.2,safe
SNS-zone_04-01,zone_04,2026-06-04T00:00:00Z,33.44,0.038,38.41,158.54,0.2,safe
SNS-zone_05-01,zone_05,2026-06-04T00:00:00Z,32.87,0.039,41.48,164.55,0.2,safe
SNS-zone_06-01,zone_06,2026-06-04T00:00:00Z,59.61,0.152,63.42,421.33,0.2,warning
SNS-zone_07-01,zone_07,2026-06-04T00:00:00Z,51.41,0.136,66.89,402.54,0.2,warning
SNS-zone_08-01,zone_08,2026-06-04T00:00:00Z,52.26,0.123,70.76,410.63,0.2,warning
SNS-zone_09-01,zone_09,2026-06-04T00:00:00Z,14.26,0.021,29.52,105.38,0.2,safe
SNS-zone_10-01,zone_10,2026-06-04T00:00:00Z,53.47,0.123,65.17,419.2,0.2,warning
SNS-zone_11-01,zone_11,2026-06-04T00:00:00Z,112.75,0.344,99.5,896.37,0.2,evacuation
SNS-zone_12-01,zone_12,2026-06-04T00:00:00Z,116.72,0.361,83.71,871.15,0.2,evacuation
SNS-zone_13-01,zone_13,2026-06-04T00:00:00Z,14.31,0.032,40.04,120.51,0.2,safe
SNS-zone_14-01,zone_14,2026-06-04T00:00:00Z,25.87,0.033,36.09,141.31,0.2,safe
SNS-zone_15-01,zone_15,2026-06-04T00:00:00Z,20.96,0.026,40.66,137.56,0.2,safe
SNS-zone_16-01,zone_16,2026-06-04T00:00:00Z,26.04,0.034,32.48,137.49,0.2,safe
SNS-zone_01-01,zone_01,2026-06-05T00:00:00Z,20.34,0.033,38.88,141.85,0.1,safe
SNS-zone_02-01,zone_02,2026-06-05T00:00:00Z,39.09,0.047,31.12,168.97,0.1,safe
SNS-zone_03-01,zone_03,2026-06-05T00:00:00Z,21.38,0.032,30.89,125.48,0.1,safe
SNS-zone_04-01,zone_04,2026-06-05T00:00:00Z,35.89,0.04,39.16,171.56,0.1,safe
SNS-zone_05-01,zone_05,2026-06-05T00:00:00Z,30.78,0.046,40.38,153.97,0.1,safe
SNS-zone_06-01,zone_06,2026-06-05T00:00:00Z,63.6,0.136,61.7,433.22,0.1,warning
SNS-zone_07-01,zone_07,2026-06-05T00:00:00Z,52.17,0.131,66.27,415.86,0.1,warning
SNS-zone_08-01,zone_08,2026-06-05T00:00:00Z,54.35,0.147,68.97,412.51,0.1,warning
SNS-zone_09-01,zone_09,2026-06-05T00:00:00Z,13.19,0.02,30.4,101.05,0.1,safe
